episode,reward,length
2894,1.2798111082520336,300
2895,-1.437962877098471,300
2896,-1.5757514487486333,300
2897,0.9123546280898154,300
2898,-0.9531564239878207,300
2899,-2.3184045273810625,300
2900,-2.052478347439319,300
2901,0.9800592986866832,300
2902,1.5665608230046928,300
2903,-1.4634021574165672,300
2904,-0.17661592224612832,300
2905,-1.1415809963364154,300
2906,0.9611946765799075,300
2907,-0.41669317055493593,300
2908,-3.621384256053716,300
2909,0.9919440448284149,300
2910,0.18253974802792072,300
2911,-2.071833124384284,300
2912,0.3302533181849867,300
2913,-0.26737860101275146,300
2914,-1.942451809765771,300
2915,0.8461705995723605,300
2916,-0.01818048977293074,300
2917,0.5659701006952673,300
2918,-2.0752979828976095,300
2919,-0.46527192695066333,300
2920,0.7839882273692638,300
2921,1.000623744679615,300
2922,-1.999057570938021,300
2923,-0.9552515286486596,300
2924,-0.5218035017605871,300
2925,-0.17144040297716856,300
2926,-0.47445282409898937,300
2927,0.13793815462850034,300
2928,-0.31506581185385585,300
2929,-0.13606862374581397,300
2930,1.767320174491033,300
2931,0.9153540700208396,300
2932,0.7747506315354258,300
2933,-0.8121654542628676,300
2934,-2.54816823778674,300
2935,0.33102499414235353,300
2936,0.4980350926052779,300
2937,0.18660821299999952,300
2938,-0.05339365219697356,300
2939,1.0885140385944396,300
2940,0.38145224563777447,300
2941,-1.7443049200810492,300
2942,1.0907274102792144,300
2943,-2.2930737934075296,300
2944,-1.0048517838586122,300
2945,-0.10543345240876079,300
2946,-1.3354322400409728,300
2947,2.1670603116508573,300
2948,4.817118388833478,300
2949,-1.341121590230614,300
2950,0.08662566915154457,300
2951,1.2572654001414776,300
2952,0.21110168029554188,300
2953,0.41176060517318547,300
2954,-1.1764357285574079,300
2955,0.17645799624733627,300
2956,-0.32140700658783317,300
2957,0.056904188357293606,300
2958,-0.6933621109928936,300
2959,0.48005319596268237,300
2960,-0.2616702397353947,300
2961,-0.6842909252736717,300
2962,-1.825690392171964,300
2963,1.808894808869809,300
2964,1.9296254669316113,300
2965,-0.14659639494493604,300
2966,-1.5087989955209196,300
2967,0.28377019288018346,300
2968,-0.8315757398959249,300
2969,0.3723796531558037,300
2970,1.4953432220499963,300
2971,-0.14129668311215937,300
2972,-1.3432644896674901,300
2973,0.8910516211763024,300
2974,-0.4284912431612611,300
2975,-1.3665289978962392,300
2976,1.0945004289969802,300
2977,0.40162719297222793,300
2978,0.11962741008028388,300
2979,1.3618799550458789,300
2980,1.3583772040437907,300
2981,0.3968167349230498,300
2982,1.728435029508546,300
2983,0.0247629729565233,300
2984,-1.1865881141275167,300
2985,-0.7399596883915365,300
2986,1.989187809638679,300
2987,1.4239571818616241,300
2988,0.8402891808655113,300
2989,0.47483893134631217,300
2990,-0.7818757914938033,300
2991,-0.14256203803233802,300
2992,0.8735919676255435,300
2993,0.7927021079231054,300
2994,0.7552305904682726,300
2995,-0.14034093520604074,300
2996,-0.8254411430098116,300
2997,0.7033028870355338,300
2998,0.8068268233910203,300
2999,0.575162849156186,300
3000,-3.6310136502142996,300
3001,-0.6689426498487592,300
3002,-0.5611048170831054,300
3003,0.7972702379338443,300
3004,-0.23378778994083405,300
3005,-0.2457195334136486,300
3006,-2.4302496309392154,300
3007,2.798525127582252,300
3008,1.8456068546511233,300
3009,2.2583677128423005,300
3010,1.3977536773309112,300
3011,1.184010629542172,300
3012,0.4174218128900975,300
3013,-0.24599083117209375,300
3014,1.2190857185050845,300
3015,-1.145382871851325,300
3016,1.4686694731935859,300
3017,-0.5794462338089943,300
3018,-2.400540337897837,300
3019,-1.5243352805264294,300
3020,-1.3975447667762637,300
3021,0.7399587437976152,300
3022,0.3120867738034576,300
3023,0.9881726889871061,300
3024,0.8605522755533457,300
3025,1.0493371491320431,300
3026,-0.44630590337328613,300
3027,0.5337160981725901,300
3028,0.18895224388688803,300
3029,-1.1195897518191487,300
3030,1.4497286120895296,300
3031,1.987809409853071,300
3032,0.2916029498446733,300
3033,0.5259567345492542,300
3034,1.5916188994888216,300
3035,0.5723296229261905,300
3036,0.5256834956817329,300
3037,1.098797908751294,300
3038,0.6456477893516421,300
3039,-2.368629021802917,300
3040,0.9217995661310852,300
3041,1.0892280405387282,300
3042,-1.3705839263275266,300
3043,1.0940116739366204,300
3044,-0.9524081686977297,300
3045,-1.500772730447352,300
3046,-0.7591649130918086,300
3047,-0.122917226748541,300
3048,0.10428633098490536,300
3049,-0.7699998195748776,300
3050,-0.2314470757264644,300
3051,-2.257684144657105,300
3052,-1.1328559883404523,300
3053,0.5848768672440201,300
3054,-1.7494466886855662,300
3055,-1.41551169520244,300
3056,-1.24481630907394,300
3057,1.3126676420215517,300
3058,0.6378845551516861,300
3059,-3.9960985525976866,300
3060,-1.2848768555559218,300
3061,0.7668303535319865,300
3062,-0.25383310369215906,300
3063,1.6666029458865523,300
3064,1.5724815300200135,300
3065,1.9621435755398124,300
3066,0.1621208826545626,300
3067,1.288761651609093,300
3068,-1.0739983469247818,300
3069,-2.6254582898691297,300
3070,-1.078129395376891,300
3071,-1.2241593191865832,300
3072,-0.2789314219262451,300
3073,0.369425697484985,300
3074,1.0622959861066192,300
3075,-1.159016026649624,300
3076,1.5657518461812288,300
3077,-2.2705250934232026,300
3078,-1.4342140876688063,300
3079,2.653016218682751,300
3080,0.9334927946329117,300
3081,-0.9101611182559282,300
3082,1.6005389706697315,300
3083,2.3976972226519138,300
3084,-1.3171915924176574,300
3085,0.6940235467627645,300
3086,0.2778544710017741,300
3087,1.1431938877794892,300
3088,0.1834084454458207,300
3089,1.3922892992850393,300
3090,-1.655007219640538,300
3091,0.9108811537735164,300
3092,1.7950104686897248,300
3093,-0.5608633188530803,300
3094,-0.2943443201947957,300
3095,-2.9185188866686076,300
3096,0.573373383609578,300
3097,0.5119868679903448,300
3098,-0.17907001031562686,300
3099,1.4548755059950054,300
3100,0.5619101072661579,300
3101,0.49107853486202657,300
3102,-1.167008574353531,300
3103,1.0411636356730014,300
3104,-1.1882799696177244,300
3105,-1.2101896745152771,300
3106,1.4843638353049755,300
3107,2.5487827791366726,300
3108,0.9070082665421069,300
3109,0.8932522186078131,300
3110,-0.025127775268629193,300
3111,1.2788234322797507,300
3112,-1.1797957415692508,300
3113,0.12274173717014492,300
3114,-0.2658570702187717,300
3115,-1.9232930142898113,300
3116,1.6290295345243067,300
3117,0.14088122034445405,300
3118,-1.0839042463339865,300
3119,1.883023786591366,300
3120,-0.6195903266780078,300
3121,-2.822426947997883,300
3122,0.6212068567983806,300
3123,-2.1035268183331937,300
3124,1.1842878204770386,300
3125,0.9725586681161076,300
3126,0.9870054463390261,300
3127,-0.6128070766571909,300
3128,-1.2556210102047771,300
3129,-1.2235279455780983,300
3130,-0.12367149046622217,300
3131,1.0782689275220037,300
3132,1.4790668583009392,300
3133,-0.10667673824355006,300
3134,0.5408567453268915,300
3135,-3.0316093610599637,300
3136,-0.9948194161988795,300
3137,0.5779278955888003,300
3138,3.2820824088994414,300
3139,-1.5084622625727206,300
3140,-2.284508251119405,300
3141,2.246038638986647,300
3142,-2.0298792170360684,300
3143,1.865700313122943,300
3144,0.7168367749545723,300
3145,-1.2969212890602648,300
3146,0.5334547655656934,300
3147,0.6551503906957805,300
3148,0.014330770587548614,300
3149,-2.4730704338289797,300
3150,1.8812277065590024,300
3151,-2.2430510686244816,300
3152,-0.34203976043500006,300
3153,-1.0808080937713385,300
3154,1.5583130500745028,300
3155,-1.3941862848587334,300
3156,1.5538829867728055,300
3157,-1.1240569211076945,300
3158,2.364191931905225,300
3159,2.2074252122547477,300
3160,-0.31758402404375374,300
3161,-2.04610700532794,300
3162,-0.7433266839943826,300
3163,-2.194453076692298,300
3164,-0.17513999599032104,300
3165,1.042267782613635,300
3166,-0.34868347574956715,300
3167,-0.14376504300162196,300
3168,-0.4332071649841964,300
3169,-1.4156106065493077,300
3170,0.7519260318949819,300
3171,2.049026623601094,300
3172,0.6872748001478612,300
3173,2.22694741981104,300
3174,-3.8325110021978617,300
3175,0.788188834907487,300
3176,1.6601365075912327,300
3177,-2.6257007038220763,300
3178,-2.054476044140756,300
3179,-0.348399898968637,300
3180,-1.3710439731366932,300
3181,-2.1749836567323655,300
3182,-2.281160532264039,300
3183,1.1383400736376643,300
3184,-1.2535195911768824,300
3185,0.4208927475847304,300
3186,2.2288774580229074,300
3187,0.4940129064489156,300
3188,-0.16467135469429195,300
3189,0.5322410082444549,300
3190,-1.2487471993081272,300
3191,-0.7097199764102697,300
3192,2.937122731935233,300
3193,1.3048349940218031,300
3194,2.4554128339514136,300
3195,0.34011322213336825,300
3196,0.7565316373948008,300
3197,-4.249873521504924,300
3198,-1.0875206738710403,300
3199,-1.5715137177612633,300
3200,-0.09333289484493434,300
3201,-3.3620460461825132,300
3202,0.055175926769152284,300
3203,-0.32482277834787965,300
3204,0.49823526619002223,300
3205,1.136707247234881,300
3206,1.5081228576600552,300
3207,2.5004923441447318,300
3208,-1.432407785905525,300
3209,-0.35836898419074714,300
3210,-1.7212136595044285,300
3211,-1.415245496435091,300
3212,-0.29911771370097995,300
3213,-0.8813347651157528,300
3214,-1.4341224082745612,300
3215,-2.638064078288153,300
3216,1.2610626965761185,300
3217,1.6454647916834801,300
3218,-1.42659105733037,300
3219,0.29017298691906035,300
3220,-0.8493923498317599,300
3221,-0.24248917284421623,300
3222,-1.118076188955456,300
3223,-3.0205373282078654,300
3224,0.13676153682172298,300
3225,-2.640817578183487,300
3226,-4.096486531430855,300
3227,-3.2765656197443604,300
3228,0.7460748604498804,300
3229,-1.007435669656843,300
3230,-1.9907632223330438,300
3231,1.4913384863175452,300
3232,0.20226110448129475,300
3233,-1.7032997198402882,300
3234,2.1488644264172763,300
3235,-0.7945573448669165,300
3236,2.0563008345197886,300
3237,-5.455737186130136,300
3238,-2.4759093292523175,300
3239,-1.018866604892537,300
3240,-3.1403238906059414,300
3241,-0.18056470900774002,300
3242,-1.1386301224119961,300
3243,-2.4004502303432673,300
3244,-1.7987099643796682,300
3245,-4.682207081466913,300
3246,-0.11108737043105066,300
3247,0.6170061023440212,300
3248,-3.2185590739827603,300
3249,-4.223653767257929,300
3250,-1.989330162992701,300
3251,-1.6864463498350233,300
3252,-2.1279613240621984,300
3253,1.1584830801002681,300
3254,1.4252357254736125,300
3255,3.08840595302172,300
3256,0.6009715935215354,300
3257,1.9319403984118253,300
3258,1.2230637406464666,300
3259,0.8578900394495577,300
3260,0.44782942393794656,300
3261,-2.1216699141077697,300
3262,-0.36431803670711815,300
3263,0.22220221697352827,300
3264,-1.490653085289523,300
3265,-3.3505150077398866,300
3266,-0.2433642523828894,300
3267,-1.744642895180732,300
3268,3.4950644513592124,300
3269,-2.5040868886280805,300
3270,0.7696340247057378,300
3271,0.891471907030791,300
3272,-1.5331649128347635,300
3273,-2.9620869716163725,300
3274,-1.6364327664487064,300
3275,1.9961345901247114,300
3276,0.12274485547095537,300
3277,0.9841687206644565,300
3278,-1.0203125898260623,300
3279,0.560632408130914,300
3280,0.23534670239314437,300
3281,1.0838269698433578,300
3282,-1.1204049361404032,300
3283,2.291954362997785,300
3284,-2.2869260222651064,300
3285,-0.9143259071279317,300
3286,0.21790824574418366,300
3287,1.2609636199194938,300
3288,0.023293198784813285,300
3289,-1.3899465219583362,300
3290,0.21994542004540563,300
3291,-1.3561703162267804,300
3292,-1.7802678511943668,300
3293,-2.3120206932071596,300
3294,0.682048084679991,300
3295,-0.25891787093132734,300
3296,-1.2967023968230933,300
3297,-0.1803960152901709,300
3298,-1.8557585168164223,300
3299,-3.1062169338110834,300
3300,1.8967543970793486,300
3301,-1.009592312388122,300
3302,-0.219464133027941,300
3303,-1.7473306192550808,300
3304,-0.5157578194048256,300
3305,-2.3455387772992253,300
3306,-4.989961390383542,300
3307,-1.201214949367568,300
3308,0.0426389800850302,300
3309,1.9151850997004658,300
3310,0.3321576206944883,300
3311,-1.9482596023008227,300
3312,0.9406955554150045,300
3313,0.815240039722994,300
3314,-0.34492778475396335,300
3315,0.5945515718776733,300
3316,1.309148390777409,300
3317,-1.8240093505010009,300
3318,-0.812990959500894,300
3319,-2.54495839192532,300
3320,-0.1336296140216291,300
3321,-2.3106722868978977,300
3322,0.6249207435175776,300
3323,4.001820742851123,300
3324,-1.826316516380757,300
3325,-2.021444119513035,300
3326,1.9436849567573518,300
3327,-3.5001163783017546,300
3328,-1.9275638933759183,300
3329,-0.9327614107169211,300
3330,0.8702737719286233,300
3331,-0.21683106035925448,300
3332,-2.115422650706023,300
3333,0.8392691407352686,300
3334,-0.16160547826439142,300
3335,-0.31466638133861125,300
3336,0.9923572686966509,300
3337,-0.1991016489919275,300
3338,-2.187102255411446,300
3339,-3.447119124000892,300
3340,-0.6990900202654302,300
3341,-1.0781049826182425,300
3342,-0.5336359855718911,300
3343,-2.0985596540849656,300
3344,-1.3873387104831636,300
3345,0.5623679282143712,300
3346,-2.820242778863758,300
3347,1.1577224833890796,300
3348,0.2329373590182513,300
3349,-2.060382800642401,300
3350,-1.5841294210404158,300
3351,1.4341651615686715,300
3352,0.08141055959276855,300
3353,0.1743673081509769,300
3354,-1.1160264604259282,300
3355,-1.440264152130112,300
3356,-0.7820692672394216,300
3357,-0.3324371713679284,300
3358,0.3208747326862067,300
3359,-0.3369639874435961,300
3360,-1.4786546900868416,300
3361,-0.11636144202202559,300
3362,3.7759414995089173,300
3363,-1.7022533095441759,300
3364,-0.7123797473032027,300
3365,-0.31886303634382784,300
3366,-0.5285032961983234,300
3367,0.9502931537572294,300
3368,-3.55971876392141,300
3369,-0.45185769093222916,300
3370,-2.4652761071920395,300
3371,-0.04838909488171339,300
3372,-0.21208507916890085,300
3373,-0.6176707502454519,300
3374,-1.633530800230801,300
3375,-0.23836081684567034,300
3376,1.2771867462433875,300
3377,0.8656579430680722,300
3378,0.1193475651089102,300
3379,-0.14406887581571937,300
3380,-0.5071900619659573,300
3381,-0.3141119854990393,300
3382,-0.3109270224813372,300
3383,-1.116520705865696,300
3384,0.2496460690163076,300
3385,1.084247614722699,300
3386,-0.2122189027722925,300
3387,-0.1633571747224778,300
3388,-1.3707631600555032,300
3389,-1.9688646562863141,300
3390,-1.3851792379282415,300
3391,1.0014849761500955,300
3392,0.8237639439757913,300
3393,-0.9150079819373786,300
3394,1.0833748464938253,300
3395,-0.9122309384401888,300
3396,-0.4796337301377207,300
3397,-1.3898835452273488,300
3398,-0.25457819853909314,300
3399,-1.048518515424803,300
3400,-3.026445039315149,300
3401,-1.3439757628366351,300
3402,-1.7681568239349872,300
3403,-1.5879362334962934,300
3404,-1.9771206681616604,300
3405,1.1576144045684487,300
3406,-0.9466596846468747,300
3407,-0.37800797750242054,300
3408,-3.0345294610597193,300
3409,0.7049411989282817,300
3410,0.017071410780772567,300
3411,-0.1638889811001718,300
3412,-4.499010665575042,300
3413,0.5508685575332493,300
3414,-0.6694165000226349,300
3415,0.34162793098948896,300
3416,0.24156546662561595,300
3417,-1.9955547221470624,300
3418,-0.34971360326744616,300
3419,-1.9919346175156534,300
3420,-1.0127475685440004,300
3421,0.3129496709443629,300
3422,-0.7831497411243618,300
3423,0.5910592246800661,300
3424,-3.0728350842837244,300
3425,-3.738417975138873,300
3426,-2.4760331651195884,300
3427,-2.4429441830143332,300
3428,0.0928135181311518,300
3429,1.064614663599059,300
3430,-1.2760504405014217,300
3431,0.9746974762529135,300
3432,-0.8001896380446851,300
3433,-1.330145739018917,300
3434,0.39463209826499224,300
3435,0.052836033049970865,300
3436,-0.31321432651020586,300
3437,0.4592570604290813,300
3438,2.4802003051154315,300
3439,2.0461423054803163,300
3440,1.6546683546621352,300
3441,0.34487410681322217,300
3442,0.8454664633609354,300
3443,0.8850307217799127,300
3444,0.9617943246848881,300
3445,-0.004808228695765138,300
3446,0.3792543043382466,300
3447,-0.26848415564745665,300
3448,0.23483880027197301,300
3449,1.9248026043642312,300
3450,-0.17219337890855968,300
3451,-0.9848305115010589,300
3452,-1.4601962452288717,300
3453,2.0469155206810683,300
3454,-0.3697130719665438,300
3455,2.8611012478359044,300
3456,-0.0974640620406717,300
3457,-2.5735331354662776,300
3458,-2.332225054036826,300
3459,-0.5298302208539099,300
3460,1.8977592920418829,300
3461,1.5035087165888399,300
3462,0.5494649570900947,300
3463,-0.7513763969764113,300
3464,1.2949753711000085,300
3465,-1.6327999527566135,300
3466,0.6784159003291279,300
3467,-0.6618300278205425,300
3468,-0.9220344740897417,300
3469,0.9798553299624473,300
3470,-1.2817303540650755,300
3471,0.18073560437187552,300
3472,1.7746989619918168,300
3473,0.572690638480708,300
3474,2.16432140651159,300
3475,-1.149239780381322,300
3476,-1.3924076547846198,300
3477,0.9201794746331871,300
3478,0.6954528843052685,300
3479,-0.17619404033757746,300
3480,-1.1841596742160618,300
3481,-0.4641093595419079,300
3482,-1.9398326724767685,300
3483,-1.6990031159948558,300
3484,-0.8945553223602474,300
3485,1.185422623064369,300
3486,0.18278135592117906,300
3487,-1.3233472288120538,300
3488,1.4211743280757219,300
3489,0.23505846550688148,300
3490,-1.341313880868256,300
3491,0.6399491049814969,300
3492,1.131393698276952,300
3493,-0.9867050284519792,300
3494,0.7100241191219538,300
3495,0.5793124055489898,300
3496,0.13646645890548825,300
3497,-2.419804097386077,300
3498,-2.3373878349084407,300
3499,-2.256165439262986,300
3500,0.3526430022902787,300
3501,1.0575154137331992,300
3502,0.8026721940841526,300
3503,-1.8822123955469579,300
